sample_start,frames,pc_time_s_callback,input_buffer_adc_time,current_time
269824,512,6.362537125,104641.30539846589,104641.32014012501
270336,512,6.371756583,104641.31700838289,104641.331786875
270848,512,6.383336083,104641.32861834089,104641.343384
271360,512,6.399923417,104641.34022829989,104641.35495370801
271872,512,6.406592125,104641.3518382159,104641.366619416
272384,512,6.418191917,104641.36344817489,104641.378225583
272896,512,6.433504292,104641.3750581329,104641.389808
273408,512,6.441409875,104641.38666804989,104641.401437916
273920,512,6.453069958,104641.3982780079,104641.413052791
274432,512,6.466933875,104641.40988792489,104641.424640041
274944,512,6.476442458,104641.4214978829,104641.43639125001
275456,512,6.492847125,104641.43310784089,104641.447888083
275968,512,6.500271042,104641.4447177579,104641.45945520801
276480,512,6.511220875,104641.45632771589,104641.47122008301
276992,512,6.5249925,104641.46793763289,104641.48278541601
277504,512,6.534193292,104641.47954759089,104641.494272833
278016,512,6.545941333,104641.49115750789,104641.50596812501
278528,512,6.562564708,104641.50276746589,104641.51756583301
279040,512,6.569163417,104641.51437742489,104641.52920595801
279552,512,6.580832667,104641.5259873409,104641.540812833
280064,512,6.592531125,104641.53759729989,104641.552374
280576,512,6.604129292,104641.54920725789,104641.56407795801
281088,512,6.615549208,104641.56081717489,104641.575586791
281600,512,6.627295125,104641.5724271329,104641.587208166
282112,512,6.638986792,104641.5840370909,104641.598936708
282624,512,6.65544675,104641.5956470079,104641.61045745801
283136,512,6.666857917,104641.60725696589,104641.622003291
283648,512,6.673808417,104641.6188668829,104641.633748958
284160,512,6.68527525,104641.63047684089,104641.64526275001
284672,512,6.699811458,104641.6420867999,104641.656860916
285184,512,6.708637708,104641.65369671589,104641.668578625
285696,512,6.725028875,104641.6653066749,104641.680068625
286208,512,6.733592958,104641.67691663289,104641.691681041
286720,512,6.743455458,104641.68852650789,104641.703411875
287232,512,6.766831167,104641.70013642489,104641.71494275001
287744,512,6.767599875,104641.71174638289,104641.727682833
288256,512,6.778112708,104641.7233563409,104641.73814525001
288768,512,6.791667333,104641.73496625789,104641.749754
289280,512,6.801473792,104641.7465762159,104641.76144391601
289792,512,6.813019583,104641.75818617489,104641.77298637501
290304,512,6.826427042,104641.7697960909,104641.78457062501
290816,512,6.836262583,104641.7814060499,104641.79629200001
291328,512,6.847867958,104641.79301596589,104641.80785666601
291840,512,6.860302917,104641.8046259249,104641.819411541
292352,512,6.871008542,104641.8162358829,104641.831027916
292864,512,6.882675833,104641.8278457999,104641.842669791
293376,512,6.894483792,104641.83945575789,104641.85421300001
293888,512,6.90592925,104641.85106571589,104641.86593283301
294400,512,6.917412917,104641.86267563289,104641.87744670801
294912,512,6.931777917,104641.8742855909,104641.889025166
295424,512,6.940658,104641.88589550789,104641.900688875
295936,512,6.957274042,104641.8975054659,104641.91226879101
296448,512,6.978463875,104641.92380925789,104641.938545375
296960,512,6.993059292,104641.93541913289,104641.950200166
297472,512,7.001777083,104641.9470290909,104641.96181666601
297984,512,7.013406042,104641.95863900789,104641.97342762501
298496,512,7.029990125,104641.9702489659,104641.985023791
299008,512,7.036590625,104641.98185892489,104641.996629333
299520,512,7.04819025,104641.9934688409,104642.008228
300032,512,7.060375375,104642.00507879989,104642.019840166
300544,512,7.071494958,104642.0166887159,104642.031502375
301056,512,7.083016833,104642.0282986749,104642.04305570801
301568,512,7.098166333,104642.0399086329,104642.05469475001
302080,512,7.106409333,104642.0515185499,104642.066371333
302592,512,7.117968458,104642.06312850789,104642.077953625
303104,512,7.12982475,104642.07473846589,104642.089497833
303616,512,7.141142583,104642.08634838289,104642.10116958301
304128,512,7.152667542,104642.09795834089,104642.11270858301
304640,512,7.166879,104642.10956825789,104642.12433220801
305152,512,7.175966625,104642.1211782159,104642.13598191601
305664,512,7.192620583,104642.13278817489,104642.14758783301
306176,512,7.211903667,104642.15718717489,104642.17198362501
306688,512,7.233493417,104642.1687971329,104642.18360237501
307200,512,7.235025792,104642.18040704989,104642.195115666
307712,512,7.246952667,104642.1920169659,104642.20690395801
308224,512,7.262330833,104642.2036268829,104642.21840387501
308736,512,7.270056,104642.21523684089,104642.2300645
309248,512,7.281616375,104642.2268467999,104642.24163875001
309760,512,7.295073458,104642.23845671589,104642.253220125
310272,512,7.304848625,104642.2500666749,104642.264868708
310784,512,7.316469333,104642.26167663289,104642.27648083301
311296,512,7.3298365,104642.2732865499,104642.288042208
311808,512,7.339682708,104642.28489650789,104642.29971212501
312320,512,7.35129575,104642.29650642489,104642.31131445801
312832,512,7.363591292,104642.30811638289,104642.322866
313344,512,7.374564833,104642.3197263409,104642.334568791
313856,512,7.386099708,104642.33133625789,104642.346129333
314368,512,7.400200917,104642.3429462159,104642.35770412501
314880,512,7.409330042,104642.3545561329,104642.36935983301
315392,512,7.42085475,104642.3661660909,104642.380912291
315904,512,7.433547917,104642.37777604989,104642.392514916
316416,512,7.444373208,104642.38938596589,104642.40430183301
316928,512,7.460732583,104642.4009959249,104642.415764916
317440,512,7.467364083,104642.4126058829,104642.427378791
317952,512,7.479063958,104642.4242157999,104642.439042458
318464,512,7.495195917,104642.43582575789,104642.45060254101
318976,512,7.502253208,104642.44743563289,104642.46223862501
319488,512,7.513897,104642.45904559089,104642.47386854101
320000,512,7.530443833,104642.47065554989,104642.48545354101
320512,512,7.537048292,104642.4822654659,104642.497061625
321024,512,7.548699583,104642.49387542489,104642.50870370801
321536,512,7.560739792,104642.5054853409,104642.520258541
322048,512,7.571911208,104642.51709529989,104642.53192200001
322560,512,7.583540875,104642.5287052579,104642.543534375
323072,512,7.599737542,104642.54031517489,104642.55506858301
323584,512,7.606825417,104642.5519251329,104642.56678200001
324096,512,7.618292125,104642.56353504989,104642.57831654101
324608,512,7.633497583,104642.5751450079,104642.58990595801
325120,512,7.641703542,104642.58675496589,104642.601649791
325632,512,7.666836333,104642.5983648829,104642.61312908301
326144,512,7.678549292,104642.6238523409,104642.63862587501
326656,512,7.693664833,104642.63546229989,104642.650228208
327168,512,7.701776667,104642.6470722159,104642.661860291
327680,512,7.713600042,104642.6586821749,104642.673558833
328192,512,7.727821792,104642.6702921329,104642.68507575
328704,512,7.736653958,104642.6819020499,104642.696678458
329216,512,7.748235333,104642.69351196589,104642.70827500001
329728,512,7.764698917,104642.70512188289,104642.71987845801
330240,512,7.771692917,104642.71673184089,104642.73163212501
330752,512,7.783062417,104642.7283417999,104642.743097083
331264,512,7.798471583,104642.73995171589,104642.75473445801
331776,512,7.806486417,104642.75156167489,104642.76643820801
332288,512,7.817914208,104642.76317163289,104642.777945708
332800,512,7.833309542,104642.77478154989,104642.789560916
333312,512,7.841266792,104642.78639150789,104642.80124912501
333824,512,7.857715708,104642.79800142489,104642.812762083
334336,512,7.866877,104642.8096113829,104642.82439129101
334848,512,7.876099917,104642.8212213409,104642.836066791
335360,512,7.8925835,104642.8328312579,104642.847625166
335872,512,7.900227208,104642.84444121589,104642.859187583
336384,512,7.910956958,104642.8560511329,104642.87091700001
336896,512,7.92603925,104642.86766109089,104642.88241566601
337408,512,7.933991958,104642.8792710499,104642.894027125
337920,512,7.945805583,104642.89088096589,104642.90575704101
338432,512,7.957636292,104642.9024909249,104642.91725654101
338944,512,7.96889225,104642.91410084089,104642.92892195801
339456,512,7.980561958,104642.92571079989,104642.94056208301
339968,512,7.992402333,104642.93731900789,104642.952089125
340480,512,8.003684625,104642.9489289659,104642.963708083
340992,512,8.015271208,104642.9605388829,104642.975311791
341504,512,8.033510375,104642.9721488409,104642.986925125
342016,512,8.038593,104642.9837587579,104642.998593375
342528,512,8.05009475,104642.99536867489,104643.010130416
343040,512,8.066836833,104643.0069786329,104643.02175829101
343552,512,8.073491792,104643.0185885499,104643.03345450001
344064,512,8.084892,104643.0301985079,104643.04493983301
344576,512,8.098946417,104643.0418084249,104643.05654450001
345088,512,8.108275042,104643.05341838289,104643.06825875
345600,512,8.129765667,104643.0650282999,104643.07977537501
346112,512,8.145192167,104643.0905157579,104643.105270375
346624,512,8.161207292,104643.1021256749,104643.116926375
347136,512,8.168595667,104643.11373559089,104643.128553916
347648,512,8.180173375,104643.1253455499,104643.14016387501
348160,512,8.20015975,104643.13695546589,104643.15173000001
348672,512,8.203287667,104643.1485654249,104643.163318583
349184,512,8.214911583,104643.16017534089,104643.17494504101
349696,512,8.231554542,104643.1717852999,104643.18659150001
350208,512,8.238277167,104643.18339521589,104643.19823304101
350720,512,8.249820833,104643.19500529989,104643.20981979101
351232,512,8.262322167,104643.2066152159,104643.221383166
351744,512,8.273039708,104643.21822517489,104643.233046333
352256,512,8.2845495,104643.2298350909,104643.244594541
352768,512,8.300163792,104643.24144504989,104643.256197166
353280,512,8.307836125,104643.2530549659,104643.2678595
353792,512,8.319555542,104643.2646648829,104643.27945225
354304,512,8.333532375,104643.27627484089,104643.29103012501
354816,512,8.342722917,104643.2878847579,104643.30272020801
355328,512,8.366814958,104643.29949471589,104643.314256583
355840,512,8.378596208,104643.32389371589,104643.3386825
356352,512,8.395140667,104643.33550363289,104643.35028066601
356864,512,8.401868833,104643.34711359089,104643.361890125
357376,512,8.413545,104643.35872350789,104643.373538208
357888,512,8.430119917,104643.3703334659,104643.38510966601
358400,512,8.436722875,104643.38194338289,104643.39674116601
358912,512,8.44828125,104643.3935533409,104643.40831312501
359424,512,8.4646545,104643.40516325789,104643.41990725
359936,512,8.471474375,104643.41677317489,104643.431508541
360448,512,8.48316025,104643.4283831329,104643.44316654101
360960,512,8.49627,104643.4399931329,104643.454759916
361472,512,8.506426833,104643.45160309089,104643.46642304101
361984,512,8.528023542,104643.4632130079,104643.478005833
362496,512,8.544790542,104643.4901516749,104643.504873708
363008,512,8.557375292,104643.5017616329,104643.516559541
363520,512,8.568193667,104643.5133715499,104643.528214541
364032,512,8.579744417,104643.52498150789,104643.53976391601
364544,512,8.594154583,104643.5365914249,104643.55138020801
365056,512,8.602971167,104643.54820138289,104643.56299566601
365568,512,8.614665458,104643.5598112999,104643.57465012501
366080,512,8.626882,104643.57142125789,104643.586202166
366592,512,8.63785825,104643.58303117489,104643.59785625001
367104,512,8.649496083,104643.59464113289,104643.60947854101
367616,512,8.6648945,104643.60625104989,104643.6210155
368128,512,8.672711083,104643.6178609659,104643.6326905
368640,512,8.684179458,104643.62947092489,104643.644219583
369152,512,8.700158875,104643.6410808409,104643.655843375
369664,512,8.707500417,104643.65269079989,104643.66750479101
370176,512,8.724029375,104643.66430071589,104643.67906737501
370688,512,8.73355025,104643.6759106749,104643.69069604101
371200,512,8.74241325,104643.68752071589,104643.702380625
371712,512,8.758898875,104643.69913063289,104643.713938083
372224,512,8.766947083,104643.71074059089,104643.72548679101
372736,512,8.777230833,104643.72235050789,104643.737193875
373248,512,8.793758667,104643.73396046589,104643.748761708
373760,512,8.800380917,104643.74557038289,104643.760336541
374272,512,8.812088208,104643.7571803409,104643.772049166
374784,512,8.827777417,104643.76879025789,104643.78356625
375296,512,8.835312917,104643.7804002159,104643.79526841601
375808,512,8.846830417,104643.7920101329,104643.80683604101
376320,512,8.862195125,104643.8036200909,104643.818391291
376832,512,8.869946292,104643.8152300079,104643.829982291
377344,512,8.881595667,104643.8268399659,104643.841626166
377856,512,8.898031167,104643.8384498829,104643.85322075001
378368,512,8.904822375,104643.8500597999,104643.8648435
378880,512,8.916511583,104643.8616697579,104643.87649750001
379392,512,8.929050292,104643.8732796749,104643.88804125
379904,512,8.939698542,104643.88488963289,104643.89970937501
380416,512,8.951261917,104643.8964995499,104643.911289458
380928,512,8.966569542,104643.90810950789,104643.922887583
381440,512,8.974644625,104643.9197194249,104643.934595083
381952,512,8.991114458,104643.93132938289,104643.94613725001
382464,512,9.000254083,104643.94293938289,104643.95765895801
382976,512,9.009467625,104643.95454929989,104643.96942491601
383488,512,9.023396167,104643.96615925789,104643.98093412501
384000,512,9.033531,104643.97776917489,104643.99252708301
384512,512,9.04428725,104643.9893790909,104644.00424933301
385024,512,9.059115125,104644.00098904989,104644.01578058301
385536,512,9.06732375,104644.0125989659,104644.027359125
386048,512,9.078942708,104644.0242089249,104644.03897800001
386560,512,9.091699417,104644.03581884089,104644.05058400001
387072,512,9.102282667,104644.0474287999,104644.062270833
387584,512,9.113888917,104644.05903871589,104644.07387516601
388096,512,9.127744417,104644.0706486749,104644.085457583
388608,512,9.137120375,104644.08225859089,104644.097109208
389120,512,9.148673375,104644.0938685499,104644.10868183301
389632,512,9.163650042,104644.10547846589,104644.12024620801
390144,512,9.171914583,104644.11708842489,104644.13190516601
390656,512,9.183500375,104644.1286983409,104644.14350787501
391168,512,9.196438667,104644.14030829989,104644.15505066601
391680,512,9.206755708,104644.1519182159,104644.166743333
392192,512,9.218251917,104644.16352817489,104644.17829387501
392704,512,9.231603208,104644.1751380909,104644.189879208
393216,512,9.241574458,104644.18674804989,104644.20157633301
393728,512,9.253026833,104644.19835804989,104644.21308825
394240,512,9.26686925,104644.2099680079,104644.224715666
394752,512,9.276379292,104644.2215779249,104644.23638845801
395264,512,9.287867625,104644.2331878829,104644.24792183301
395776,512,9.300179083,104644.2447977999,104644.25953266601
396288,512,9.3112535,104644.25640775789,104644.271251458
396800,512,9.333493875,104644.2680176749,104644.28277929101
397312,512,9.334328542,104644.27962763289,104644.29440616601
397824,512,9.34606475,104644.29123754989,104644.30606016601
398336,512,9.361821,104644.30284750789,104644.317608458
398848,512,9.369248,104644.31445742489,104644.32924916601
399360,512,9.380829375,104644.32606738289,104644.34084650001
399872,512,9.397400833,104644.33767729989,104644.352438791
400384,512,9.404031708,104644.3492872579,104644.36404979101
400896,512,9.415683667,104644.36089717489,104644.375689833
401408,512,9.431559083,104644.3725071329,104644.387269125
401920,512,9.438960667,104644.38411704989,104644.39893504101
402432,512,9.450529417,104644.3957270079,104644.41053612501
402944,512,9.466837542,104644.4073369249,104644.42209566601
403456,512,9.4738185,104644.4189468829,104644.43378725
403968,512,9.485288708,104644.4305567999,104644.445317958
404480,512,9.500202667,104644.44216684089,104644.456927041
404992,512,9.508584917,104644.45377675789,104644.46859850001
405504,512,9.522876958,104644.46538671589,104644.48018120801
406016,512,9.545199542,104644.49051134089,104644.505259375
406528,512,9.561119208,104644.50212125789,104644.51692533301
407040,512,9.568480333,104644.51373121589,104644.52851258301
407552,512,9.58024825,104644.52534113289,104644.540211083
408064,512,9.594964792,104644.5369510909,104644.55172991601
408576,512,9.603303458,104644.54856100789,104644.563330833
409088,512,9.61504875,104644.5601709659,104644.575019083
409600,512,9.629531875,104644.57178088289,104644.58656895801
410112,512,9.638387292,104644.5833908409,104644.598288166
410624,512,9.649799958,104644.5950007579,104644.609800958
411136,512,9.6663115,104644.6066107159,104644.62135045801
411648,512,9.67304375,104644.6182206329,104644.633056916
412160,512,9.684592375,104644.62983059089,104644.644610916
412672,512,9.700162792,104644.6414405079,104644.656222833
413184,512,9.707992917,104644.65305046589,104644.66793475
413696,512,9.724443833,104644.6646603829,104644.679458333
414208,512,9.733665125,104644.67627034089,104644.69098266601
414720,512,9.742797792,104644.6878802999,104644.702756333
415232,512,9.759230542,104644.69949021589,104644.714247458
415744,512,9.766945542,104644.71110017489,104644.725866416
416256,512,9.777632833,104644.7227100909,104644.73759033301
416768,512,9.794094375,104644.73432004989,104644.749123791
417280,512,9.8006545,104644.7459299659,104644.76068600001
417792,512,9.812461333,104644.75753992489,104644.77241529101
418304,512,9.82891,104644.7691498409,104644.783910708
418816,512,9.835591542,104644.78075979989,104644.79558204101
419328,512,9.847209542,104644.7923697159,104644.807211791
419840,512,9.861945292,104644.80397967489,104644.81873870801
420352,512,9.870469833,104644.81558959089,104644.83044258301
420864,512,9.88194375,104644.8271995499,104644.84198075
421376,512,9.898515083,104644.83880946589,104644.853588041
421888,512,9.905353917,104644.8504194249,104644.86530462501
422400,512,9.916846,104644.86202934089,104644.876839541
422912,512,9.931048083,104644.8736392999,104644.888377708
423424,512,9.940058708,104644.88524921589,104644.90003995801
423936,512,9.9515995,104644.89685917489,104644.91163033301
424448,512,9.96686775,104644.9084690909,104644.92325008301
424960,512,9.974976292,104644.92007904989,104644.934942791
425472,512,9.991432542,104644.9316889659,104644.94644708301
425984,512,10.000296208,104644.9432990079,104644.958077375
426496,512,10.009843542,104644.95490892489,104644.96979283301
427008,512,10.026057917,104644.9665188829,104644.98130429101
427520,512,10.045200875,104644.9905550499,104645.00528091601
428032,512,10.061094958,104645.00216500789,104645.016916875
428544,512,10.068712292,104645.0137749249,104645.028667666
429056,512,10.08021475,104645.02538488289,104645.04021612501
429568,512,10.096619208,104645.0369947999,104645.05176312501
430080,512,10.103458083,104645.04860475789,104645.063415625
430592,512,10.115043458,104645.06021467489,104645.07502916601
431104,512,10.131349042,104645.07182463289,104645.08660758301
431616,512,10.138210792,104645.08343454989,104645.0982205
432128,512,10.1498515,104645.09504450789,104645.109853791
432640,512,10.163135,104645.1066544659,104645.12140275001
433152,512,10.173027125,104645.1182643829,104645.133057208
433664,512,10.18459,104645.1298743409,104645.14464054101
434176,512,10.200208458,104645.1414842579,104645.156220541
434688,512,10.207944958,104645.15309421589,104645.167931666
435200,512,10.219372917,104645.1647041329,104645.17943637501
435712,512,10.233532292,104645.17631409089,104645.19103775
436224,512,10.24275625,104645.18792400789,104645.20276133301
436736,512,10.259201167,104645.19953359089,104645.214309916
437248,512,10.266912208,104645.2111435499,104645.22591945801
437760,512,10.277674375,104645.22275346589,104645.237638833
438272,512,10.294111583,104645.2343634249,104645.24913829101
438784,512,10.300661375,104645.24597334089,104645.26070670801
439296,512,10.312494542,104645.2575832999,104645.272411041
439808,512,10.33348525,104645.26919321589,104645.283953916
440320,512,10.335609083,104645.28080317489,104645.29559962501
440832,512,10.347182208,104645.2924130909,104645.30720308301
441344,512,10.362944625,104645.30402304989,104645.31877133301
441856,512,10.370464875,104645.3156329659,104645.33044058301
442368,512,10.382031917,104645.3272428829,104645.34204112501
442880,512,10.394734208,104645.3388528409,104645.353602791
443392,512,10.405277208,104645.3504627579,104645.365280375
443904,512,10.416831417,104645.3620727159,104645.376854666
444416,512,10.430512,104645.3736826329,104645.38843420801
444928,512,10.440119417,104645.38529259089,104645.400116375
445440,512,10.451795,104645.3969025079,104645.411704333
445952,512,10.466836125,104645.40851246589,104645.423266333
446464,512,10.474932875,104645.42012238289,104645.43493179101
446976,512,10.486465625,104645.43173234089,104645.446503333
447488,512,10.500205292,104645.4433422999,104645.458089041
448000,512,10.509687917,104645.45495225789,104645.469724625
448512,512,10.526353583,104645.46656217489,104645.481325083
449024,512,10.533653292,104645.47817213289,104645.49293891601
449536,512,10.54460075,104645.48978204989,104645.504620916
450048,512,10.56013125,104645.50139200789,104645.51619708301
450560,512,10.567774917,104645.51300192489,104645.527850083
451072,512,10.579535625,104645.5246118829,104645.53948933301
451584,512,10.594560667,104645.53622179989,104645.55100345801
452096,512,10.602645375,104645.5478317579,104645.562668375
452608,512,10.614327333,104645.5594416749,104645.57429395801
453120,512,10.627803375,104645.5710516329,104645.58582316601
453632,512,10.6375385,104645.5826615499,104645.597544125
454144,512,10.649085792,104645.59427150789,104645.609098208
454656,512,10.665630625,104645.6058814249,104645.62065750001
455168,512,10.672323625,104645.61749138289,104645.632323458
455680,512,10.683907375,104645.6291012999,104645.64393058301
456192,512,10.698269917,104645.64071125789,104645.655449208
456704,512,10.707254,104645.65232117489,104645.667207541
457216,512,10.723671417,104645.66393113289,104645.67870620801
457728,512,10.745240417,104645.6905977999,104645.70532262501
458240,512,10.761927708,104645.70220771589,104645.71697175001
458752,512,10.76844575,104645.7138176749,104645.72853370801
459264,512,10.780399625,104645.72542759089,104645.740337625
459776,512,10.794761542,104645.73703754989,104645.751834583
460288,512,10.803442833,104645.7486474659,104645.76343383301
460800,512,10.81507575,104645.76025738289,104645.77508395801
461312,512,10.827522792,104645.7718673409,104645.78664191601
461824,512,10.838428375,104645.7834772579,104645.79837437501
462336,512,10.8499145,104645.7950872159,104645.80991091601
462848,512,10.864305667,104645.8066971329,104645.821444625
463360,512,10.873214125,104645.81830709089,104645.83317187501
463872,512,10.884644208,104645.8299170079,104645.844676583
464384,512,10.899061625,104645.84152696589,104645.856304
464896,512,10.9080405,104645.8531368829,104645.868003541
465408,512,10.92448025,104645.86474684089,104645.87951737501
465920,512,10.933596292,104645.87635675789,104645.89108058301
466432,512,10.94288725,104645.88796671589,104645.90283625001
466944,512,10.95931625,104645.89957663289,104645.914333666
467456,512,10.966932083,104645.91118659089,104645.925938083
467968,512,10.977562542,104645.92279650789,104645.93759137501
468480,512,10.991915583,104645.9344064659,104645.94921566601
468992,512,11.000644917,104645.94601642489,104645.96072687501
469504,512,11.012398667,104645.9576263829,104645.97242033301
470016,512,11.024682375,104645.96923629989,104645.984005666
470528,512,11.035590583,104645.9808462579,104645.995623583
471040,512,11.047346042,104645.99245617489,104646.00731429101
471552,512,11.06342775,104646.0040661329,104646.01883712501
472064,512,11.070552458,104646.0156760499,104646.03051875
472576,512,11.082157042,104646.0272860079,104646.042107333
473088,512,11.098528375,104646.0388959249,104646.053667208
473600,512,11.105344333,104646.05050588289,104646.06532116601
474112,512,11.116860708,104646.0621157999,104646.076892291
474624,512,11.133192208,104646.07372575789,104646.088465458
475136,512,11.140233958,104646.0853356749,104646.10019187501
475648,512,11.151751583,104646.09694563289,104646.11175358301
476160,512,11.166832417,104646.10855554989,104646.123285583
476672,512,11.174948875,104646.12016550789,104646.13497112501
477184,512,11.186517042,104646.13177542489,104646.14655325
477696,512,11.200192375,104646.1433853829,104646.158127125
478208,512,11.209781125,104646.15499529989,104646.16979029101
478720,512,11.221269625,104646.1666052579,104646.181330291
479232,512,11.233520875,104646.17821517489,104646.19295187501
479744,512,11.244600708,104646.1898251329,104646.20463037501
480256,512,11.2611685,104646.2014351329,104646.216194041
480768,512,11.267703208,104646.21304509089,104646.22778850001
481280,512,11.279472542,104646.22465500789,104646.239477041
481792,512,11.293982667,104646.23626496589,104646.25102212501
482304,512,11.302682208,104646.24787488289,104646.26266945801
482816,512,11.314339,104646.2594847999,104646.274308833
483328,512,11.327811125,104646.27109475789,104646.285856791
483840,512,11.337505292,104646.28270467489,104646.29751525
484352,512,11.349038708,104646.29431463289,104646.30908516601
484864,512,11.362550667,104646.30592454989,104646.3206585
485376,512,11.372213833,104646.31753450789,104646.33228
485888,512,11.38391525,104646.32914442489,104646.343937708
486400,512,11.400163625,104646.3407543829,104646.35554837501
486912,512,11.407283917,104646.35236429989,104646.367230958
487424,512,11.418776625,104646.3639742579,104646.378775791
487936,512,11.433538875,104646.3755841749,104646.39033075
488448,512,11.442058583,104646.3871941329,104646.40203520801
488960,512,11.453580542,104646.3988040499,104646.41359466601
489472,512,11.466865458,104646.41041400789,104646.42516320801
489984,512,11.476929542,104646.4220239249,104646.43686941601
490496,512,11.488358833,104646.43363388289,104646.44839112501
491008,512,11.500203167,104646.44524384089,104646.460003916
491520,512,11.511825375,104646.45685379989,104646.47175116601
492032,512,11.525563333,104646.4684637159,104646.48328820801
492544,512,11.534927542,104646.48007367489,104646.49492320801
493056,512,11.546391708,104646.4916835909,104646.50643575001
493568,512,11.562631208,104646.50329354989,104646.518115208
494080,512,11.569642167,104646.5149034659,104646.52968716601
494592,512,11.581418625,104646.52651342489,104646.541380166
495104,512,11.593890292,104646.5381233409,104646.55291095801
495616,512,11.604539333,104646.5497332999,104646.564553125
496128,512,11.616158292,104646.56134321589,104646.5761705
496640,512,11.629076542,104646.5729531749,104646.5877455
497152,512,11.639508333,104646.58456309089,104646.59946895801
497664,512,11.651022125,104646.5961730499,104646.611004125
498176,512,11.665185667,104646.60778296589,104646.62254641601
498688,512,11.67417025,104646.6193929249,104646.63418570801
499200,512,11.690760333,104646.63100284089,104646.645782666
499712,512,11.711912125,104646.65721592489,104646.67197825
500224,512,11.725462167,104646.6688258409,104646.683585166
500736,512,11.735320333,104646.68043579989,104646.69529404101
501248,512,11.746927958,104646.6920457999,104646.70689966601
501760,512,11.760212083,104646.70365571589,104646.718421875
502272,512,11.769996958,104646.7152656749,104646.73002070801
502784,512,11.781627542,104646.72687559089,104646.741663333
503296,512,11.794984917,104646.7384855499,104646.75325104101
503808,512,11.805037417,104646.75009546589,104646.764991375
504320,512,11.816421458,104646.7617054249,104646.77646541601
504832,512,11.832786292,104646.77331534089,104646.788086875
505344,512,11.839861292,104646.78492529989,104646.79981275
505856,512,11.851269208,104646.7965352159,104646.811300125
506368,512,11.866887458,104646.80814517489,104646.82288412501
506880,512,11.874689667,104646.8197550909,104646.83463475
507392,512,11.891133208,104646.83136504989,104646.846143083
507904,512,11.900243125,104646.8429749659,104646.85768700001
508416,512,11.909469,104646.85458492489,104646.86944275
508928,512,11.925330458,104646.8661948409,104646.880992666
509440,512,11.933566375,104646.8778047999,104646.892570291
509952,512,11.944308042,104646.8894147579,104646.90427241601
510464,512,11.958225,104646.9010246749,104646.915815333
510976,512,11.967372167,104646.9126346329,104646.92739866601
511488,512,11.979103,104646.9242445499,104646.93910366601
512000,512,11.993921208,104646.93585450789,104646.95063425001
512512,512,12.002241833,104646.94746446589,104646.96226058301
513024,512,12.013795333,104646.95907438289,104646.97383245801
513536,512,12.025479958,104646.9706843409,104646.98545575001
514048,512,12.037144792,104646.98229425789,104646.99714650001
514560,512,12.048655,104646.9939042159,104647.008682125
515072,512,12.061119708,104647.00551413289,104647.0202945
515584,512,12.071986,104647.0171240909,104647.03198350001
516096,512,12.08349075,104647.0287340079,104647.043528958
516608,512,12.097052208,104647.0403439659,104647.05510133301
517120,512,12.106834792,104647.0519538829,104647.066806375
517632,512,12.11828525,104647.06356384089,104647.07832350001
518144,512,12.133514083,104647.0751737579,104647.089892
518656,512,12.141559417,104647.08678371589,104647.10157270801
519168,512,12.153061792,104647.0983936329,104647.113123916
519680,512,12.16683825,104647.11000359089,104647.12473329101
520192,512,12.176373792,104647.12161350789,104647.136399416
520704,512,12.192998542,104647.13322346589,104647.14801237501
521216,512,12.211882667,104647.15716896589,104647.171962291
521728,512,12.233495125,104647.16877888289,104647.183570333
522240,512,12.23521575,104647.18038884089,104647.195198125
522752,512,12.246838375,104647.19199884089,104647.206825916
523264,512,12.263315542,104647.20360875789,104647.21835520801
523776,512,12.2700185,104647.2152187159,104647.230000583
524288,512,12.281624167,104647.22682863289,104647.24162858301
524800,512,12.297328,104647.2384385909,104647.25318125001
525312,512,12.304872042,104647.25004850789,104647.26485595801
525824,512,12.31643425,104647.2616584659,104647.27644858301
526336,512,12.328144708,104647.2732683829,104647.28800700001
526848,512,12.33970525,104647.2848783409,104647.299702375
527360,512,12.351219583,104647.2964882579,104647.311261541
527872,512,12.366022333,104647.30809821589,104647.322848041
528384,512,12.374516083,104647.3197081329,104647.334526791
528896,512,12.386052125,104647.33131809089,104647.346092416
529408,512,12.400241333,104647.34292800789,104647.35766475
529920,512,12.409418458,104647.35453796589,104647.36939425001
530432,512,12.420925625,104647.36614788289,104647.380950916
530944,512,12.433189375,104647.37775784089,104647.392483666
531456,512,12.444304458,104647.38936775789,104647.40425437501
531968,512,12.465816708,104647.4009777159,104647.41575150001
532480,512,12.467330917,104647.41258763289,104647.42735825
532992,512,12.479099542,104647.4241975909,104647.439066416
533504,512,12.500158958,104647.43580750789,104647.45059141601
534016,512,12.502240417,104647.4474176329,104647.46222254101
534528,512,12.5139655,104647.45902754989,104647.473913208
535040,512,12.527667625,104647.4706375079,104647.485414041
535552,512,12.537107458,104647.4822474249,104647.49709445801
536064,512,12.548613917,104647.4938573829,104647.50864375
536576,512,12.565310375,104647.5054672999,104647.520251416
537088,512,12.57194875,104647.51707725789,104647.53191175
537600,512,12.583435875,104647.5286871749,104647.54347175
538112,512,12.600022542,104647.54029713289,104647.555057125
538624,512,12.60682975,104647.5519070499,104647.566781208
539136,512,12.6182705,104647.56351700789,104647.578293875
539648,512,12.631708292,104647.57512692489,104647.58991291601
